"","PV","ID","GNI","Country"
"821","p3","Vanuatu_2009","LM","Vanuatu"
"822","p3","Micronesia, Fed. Sts._2010","LM","Micronesia, Fed. Sts."
"823","p3","Indonesia_2010","LM","Indonesia"
"824","p3","Iran, Islamic Rep._2010","LM","Iran, Islamic Rep."
"825","p3","Kiribati_2010","LM","Kiribati"
"826","p3","Sao Tome and Principe_2010","LM","Sao Tome and Principe"
"827","p3","Vanuatu_2010","LM","Vanuatu"
"828","p3","Micronesia, Fed. Sts._2011","LM","Micronesia, Fed. Sts."
"829","p3","Indonesia_2011","LM","Indonesia"
"830","p3","Iran, Islamic Rep._2011","LM","Iran, Islamic Rep."
"831","p3","Kiribati_2011","LM","Kiribati"
"832","p3","Sao Tome and Principe_2011","LM","Sao Tome and Principe"
"833","p3","Vanuatu_2011","LM","Vanuatu"
"834","p3","Micronesia, Fed. Sts._2012","LM","Micronesia, Fed. Sts."
"835","p3","Indonesia_2012","LM","Indonesia"
"836","p3","Iran, Islamic Rep._2012","LM","Iran, Islamic Rep."
"837","p3","Kiribati_2012","LM","Kiribati"
"838","p3","Sao Tome and Principe_2012","LM","Sao Tome and Principe"
"839","p3","Vanuatu_2012","LM","Vanuatu"
"840","p3","Micronesia, Fed. Sts._2013","LM","Micronesia, Fed. Sts."
"841","p3","Indonesia_2013","LM","Indonesia"
"842","p3","Iran, Islamic Rep._2013","LM","Iran, Islamic Rep."
"843","p3","Kiribati_2013","LM","Kiribati"
"844","p3","Nigeria_2013","LM","Nigeria"
"845","p3","Sao Tome and Principe_2013","LM","Sao Tome and Principe"
"846","p3","Vanuatu_2013","LM","Vanuatu"
"847","p3","Micronesia, Fed. Sts._2014","LM","Micronesia, Fed. Sts."
"848","p3","Indonesia_2014","LM","Indonesia"
"849","p3","Kiribati_2014","LM","Kiribati"
"850","p3","Nigeria_2014","LM","Nigeria"
"851","p3","Sao Tome and Principe_2014","LM","Sao Tome and Principe"
"852","p3","Vanuatu_2014","LM","Vanuatu"
"853","p3","Micronesia, Fed. Sts._2015","LM","Micronesia, Fed. Sts."
"854","p3","Indonesia_2015","LM","Indonesia"
"855","p3","Kiribati_2015","LM","Kiribati"
"856","p3","Nigeria_2015","LM","Nigeria"
"857","p3","Sao Tome and Principe_2015","LM","Sao Tome and Principe"
"858","p3","Vanuatu_2015","LM","Vanuatu"
"859","p3","Micronesia, Fed. Sts._2016","LM","Micronesia, Fed. Sts."
"860","p3","Indonesia_2016","LM","Indonesia"
"861","p3","Kiribati_2016","LM","Kiribati"
"862","p3","Sao Tome and Principe_2016","LM","Sao Tome and Principe"
"863","p3","Vanuatu_2016","LM","Vanuatu"
"864","p3","Micronesia, Fed. Sts._2017","LM","Micronesia, Fed. Sts."
"865","p3","Indonesia_2017","LM","Indonesia"
"866","p3","Iran, Islamic Rep._2017","LM","Iran, Islamic Rep."
"867","p3","Kiribati_2017","LM","Kiribati"
"868","p3","Sao Tome and Principe_2017","LM","Sao Tome and Principe"
"869","p3","Micronesia, Fed. Sts._2018","LM","Micronesia, Fed. Sts."
"870","p3","Indonesia_2018","LM","Indonesia"
"871","p3","Kiribati_2018","LM","Kiribati"
"872","p3","Sao Tome and Principe_2018","LM","Sao Tome and Principe"
"873","p3","Micronesia, Fed. Sts._2019","LM","Micronesia, Fed. Sts."
"874","p3","Indonesia_2019","LM","Indonesia"
"875","p3","Kiribati_2019","LM","Kiribati"
"876","p3","Sao Tome and Principe_2019","LM","Sao Tome and Principe"
"877","p4","Comoros_1990","LM","Comoros"
"878","p4","Micronesia, Fed. Sts._1990","LM","Micronesia, Fed. Sts."
"879","p4","Kiribati_1990","LM","Kiribati"
"880","p4","Solomon Islands_1990","LM","Solomon Islands"
"881","p4","Sao Tome and Principe_1990","LM","Sao Tome and Principe"
"882","p4","Timor-Leste_1990","LM","Timor-Leste"
"883","p4","Comoros_1991","LM","Comoros"
"884","p4","Micronesia, Fed. Sts._1991","LM","Micronesia, Fed. Sts."
"885","p4","Kiribati_1991","LM","Kiribati"
"886","p4","Solomon Islands_1991","LM","Solomon Islands"
"887","p4","Sao Tome and Principe_1991","LM","Sao Tome and Principe"
"888","p4","Comoros_1992","LM","Comoros"
"889","p4","Micronesia, Fed. Sts._1992","LM","Micronesia, Fed. Sts."
"890","p4","Kiribati_1992","LM","Kiribati"
"891","p4","Solomon Islands_1992","LM","Solomon Islands"
"892","p4","Sao Tome and Principe_1992","LM","Sao Tome and Principe"
"893","p4","Comoros_1993","LM","Comoros"
"894","p4","Micronesia, Fed. Sts._1993","LM","Micronesia, Fed. Sts."
"895","p4","Kiribati_1993","LM","Kiribati"
"896","p4","Solomon Islands_1993","LM","Solomon Islands"
"897","p4","Sao Tome and Principe_1993","LM","Sao Tome and Principe"
"898","p4","Comoros_1994","LM","Comoros"
"899","p4","Micronesia, Fed. Sts._1994","LM","Micronesia, Fed. Sts."
"900","p4","Kiribati_1994","LM","Kiribati"
"901","p4","Solomon Islands_1994","LM","Solomon Islands"
"902","p4","Sao Tome and Principe_1994","LM","Sao Tome and Principe"
"903","p4","Comoros_1995","LM","Comoros"
"904","p4","Micronesia, Fed. Sts._1995","LM","Micronesia, Fed. Sts."
"905","p4","Kiribati_1995","LM","Kiribati"
"906","p4","Solomon Islands_1995","LM","Solomon Islands"
"907","p4","Sao Tome and Principe_1995","LM","Sao Tome and Principe"
"908","p4","Comoros_1996","LM","Comoros"
"909","p4","Micronesia, Fed. Sts._1996","LM","Micronesia, Fed. Sts."
"910","p4","Kiribati_1996","LM","Kiribati"
"911","p4","Sao Tome and Principe_1996","LM","Sao Tome and Principe"
"912","p4","Comoros_1997","LM","Comoros"
"913","p4","Micronesia, Fed. Sts._1997","LM","Micronesia, Fed. Sts."
"914","p4","Kiribati_1997","LM","Kiribati"
"915","p4","Sao Tome and Principe_1997","LM","Sao Tome and Principe"
"916","p4","Comoros_1998","LM","Comoros"
"917","p4","Micronesia, Fed. Sts._1998","LM","Micronesia, Fed. Sts."
"918","p4","Kiribati_1998","LM","Kiribati"
"919","p4","Sao Tome and Principe_1998","LM","Sao Tome and Principe"
"920","p4","Comoros_1999","LM","Comoros"
"921","p4","Micronesia, Fed. Sts._1999","LM","Micronesia, Fed. Sts."
"922","p4","Kiribati_1999","LM","Kiribati"
"923","p4","Sao Tome and Principe_1999","LM","Sao Tome and Principe"
"924","p4","Comoros_2000","LM","Comoros"
"925","p4","Micronesia, Fed. Sts._2000","LM","Micronesia, Fed. Sts."
"926","p4","Kiribati_2000","LM","Kiribati"
"927","p4","Sao Tome and Principe_2000","LM","Sao Tome and Principe"
"928","p4","Comoros_2001","LM","Comoros"
"929","p4","Micronesia, Fed. Sts._2001","LM","Micronesia, Fed. Sts."
"930","p4","Kiribati_2001","LM","Kiribati"
"931","p4","Sao Tome and Principe_2001","LM","Sao Tome and Principe"
"932","p4","Comoros_2002","LM","Comoros"
"933","p4","Micronesia, Fed. Sts._2002","LM","Micronesia, Fed. Sts."
"934","p4","Kiribati_2002","LM","Kiribati"
"935","p4","Sao Tome and Principe_2002","LM","Sao Tome and Principe"
"936","p4","Comoros_2003","LM","Comoros"
"937","p4","Micronesia, Fed. Sts._2003","LM","Micronesia, Fed. Sts."
"938","p4","Kiribati_2003","LM","Kiribati"
"939","p4","Sao Tome and Principe_2003","LM","Sao Tome and Principe"
"940","p4","Comoros_2004","LM","Comoros"
"941","p4","Micronesia, Fed. Sts._2004","LM","Micronesia, Fed. Sts."
"942","p4","Kiribati_2004","LM","Kiribati"
"943","p4","Sao Tome and Principe_2004","LM","Sao Tome and Principe"
"944","p4","Comoros_2005","LM","Comoros"
"945","p4","Micronesia, Fed. Sts._2005","LM","Micronesia, Fed. Sts."
"946","p4","Kiribati_2005","LM","Kiribati"
"947","p4","Sao Tome and Principe_2005","LM","Sao Tome and Principe"
"948","p4","Comoros_2006","LM","Comoros"
"949","p4","Micronesia, Fed. Sts._2006","LM","Micronesia, Fed. Sts."
"950","p4","Kiribati_2006","LM","Kiribati"
"951","p4","Sao Tome and Principe_2006","LM","Sao Tome and Principe"
"952","p4","Comoros_2007","LM","Comoros"
"953","p4","Micronesia, Fed. Sts._2007","LM","Micronesia, Fed. Sts."
"954","p4","Kiribati_2007","LM","Kiribati"
"955","p4","Sao Tome and Principe_2007","LM","Sao Tome and Principe"
"956","p4","Comoros_2008","LM","Comoros"
"957","p4","Micronesia, Fed. Sts._2008","LM","Micronesia, Fed. Sts."
"958","p4","Kiribati_2008","LM","Kiribati"
"959","p4","Sao Tome and Principe_2008","LM","Sao Tome and Principe"
"960","p4","Comoros_2009","LM","Comoros"
"961","p4","Micronesia, Fed. Sts._2009","LM","Micronesia, Fed. Sts."
"962","p4","Kiribati_2009","LM","Kiribati"
"963","p4","Sao Tome and Principe_2009","LM","Sao Tome and Principe"
"964","p4","Comoros_2010","LM","Comoros"
"965","p4","Micronesia, Fed. Sts._2010","LM","Micronesia, Fed. Sts."
"966","p4","Kiribati_2010","LM","Kiribati"
"967","p4","Sao Tome and Principe_2010","LM","Sao Tome and Principe"
"968","p4","Comoros_2011","LM","Comoros"
"969","p4","Micronesia, Fed. Sts._2011","LM","Micronesia, Fed. Sts."
"970","p4","Kiribati_2011","LM","Kiribati"
"971","p4","Sao Tome and Principe_2011","LM","Sao Tome and Principe"
"972","p4","Comoros_2012","LM","Comoros"
"973","p4","Micronesia, Fed. Sts._2012","LM","Micronesia, Fed. Sts."
"974","p4","Kiribati_2012","LM","Kiribati"
"975","p4","Sao Tome and Principe_2012","LM","Sao Tome and Principe"
"976","p4","Micronesia, Fed. Sts._2013","LM","Micronesia, Fed. Sts."
"977","p4","Kiribati_2013","LM","Kiribati"
"978","p4","Sao Tome and Principe_2013","LM","Sao Tome and Principe"
"979","p4","Comoros_2014","LM","Comoros"
"980","p4","Micronesia, Fed. Sts._2014","LM","Micronesia, Fed. Sts."
"981","p4","Kiribati_2014","LM","Kiribati"
"982","p4","Sao Tome and Principe_2014","LM","Sao Tome and Principe"
"983","p4","Micronesia, Fed. Sts._2015","LM","Micronesia, Fed. Sts."
"984","p4","Kiribati_2015","LM","Kiribati"
"985","p4","Sao Tome and Principe_2015","LM","Sao Tome and Principe"
"986","p4","Micronesia, Fed. Sts._2016","LM","Micronesia, Fed. Sts."
"987","p4","Kiribati_2016","LM","Kiribati"
"988","p4","Sao Tome and Principe_2016","LM","Sao Tome and Principe"
"989","p4","Micronesia, Fed. Sts._2017","LM","Micronesia, Fed. Sts."
"990","p4","Kiribati_2017","LM","Kiribati"
"991","p4","Sao Tome and Principe_2017","LM","Sao Tome and Principe"
"992","p4","Micronesia, Fed. Sts._2018","LM","Micronesia, Fed. Sts."
"993","p4","Kiribati_2018","LM","Kiribati"
"994","p4","Sao Tome and Principe_2018","LM","Sao Tome and Principe"
"995","p4","Micronesia, Fed. Sts._2019","LM","Micronesia, Fed. Sts."
"996","p4","Kiribati_2019","LM","Kiribati"
"997","p4","Sao Tome and Principe_2019","LM","Sao Tome and Principe"
"998","p5","Solomon Islands_1990","LM","Solomon Islands"
"999","p5","Solomon Islands_1991","LM","Solomon Islands"
"1000","p5","Papua New Guinea_1996","LM","Papua New Guinea"
"1001","p5","Papua New Guinea_1997","LM","Papua New Guinea"
"1002","p5","Papua New Guinea_1998","LM","Papua New Guinea"
"1003","p5","Papua New Guinea_1999","LM","Papua New Guinea"
"1004","p5","Papua New Guinea_2000","LM","Papua New Guinea"
"1005","p5","Papua New Guinea_2001","LM","Papua New Guinea"
"1006","p5","Papua New Guinea_2002","LM","Papua New Guinea"
"1007","p5","Papua New Guinea_2003","LM","Papua New Guinea"
"1008","p5","Papua New Guinea_2004","LM","Papua New Guinea"
"1009","p5","Papua New Guinea_2005","LM","Papua New Guinea"
"1010","p5","Papua New Guinea_2006","LM","Papua New Guinea"
"1011","p5","Papua New Guinea_2007","LM","Papua New Guinea"
"1012","p5","Papua New Guinea_2008","LM","Papua New Guinea"
"1013","p5","Papua New Guinea_2009","LM","Papua New Guinea"
"1014","p5","Papua New Guinea_2010","LM","Papua New Guinea"
"1015","p5","Papua New Guinea_2011","LM","Papua New Guinea"
"1016","p5","Papua New Guinea_2012","LM","Papua New Guinea"
"1017","p5","Papua New Guinea_2013","LM","Papua New Guinea"
"1018","p5","Papua New Guinea_2014","LM","Papua New Guinea"
"1019","p5","Papua New Guinea_2015","LM","Papua New Guinea"
"1020","p5","Papua New Guinea_2016","LM","Papua New Guinea"
"1021","p5","Papua New Guinea_2017","LM","Papua New Guinea"
"1022","p5","Papua New Guinea_2018","LM","Papua New Guinea"
"1023","p5","Papua New Guinea_2019","LM","Papua New Guinea"
"1024","p6","Eswatini_1990","LM","Eswatini"
"1025","p6","Zimbabwe_1990","LM","Zimbabwe"
"1026","p6","Zimbabwe_1991","LM","Zimbabwe"
"1027","p6","Eswatini_1995","LM","Eswatini"
"1028","p1","Afghanistan_1990","L","Afghanistan"
"1029","p1","Central African Republic_1990","L","Central African Republic"
"1030","p1","Congo, Dem. Rep._1990","L","Congo, Dem. Rep."
"1031","p1","Ethiopia_1990","L","Ethiopia"
"1032","p1","Guinea_1990","L","Guinea"
"1033","p1","Guinea-Bissau_1990","L","Guinea-Bissau"
"1034","p1","Liberia_1990","L","Liberia"
"1035","p1","Mali_1990","L","Mali"
"1036","p1","Mozambique_1990","L","Mozambique"
"1037","p1","Malawi_1990","L","Malawi"
"1038","p1","Korea, Dem. People's Rep._1990","L","Korea, Dem. People's Rep."
"1039","p1","Rwanda_1990","L","Rwanda"
"1040","p1","Sierra Leone_1990","L","Sierra Leone"
"1041","p1","Somalia_1990","L","Somalia"
"1042","p1","South Sudan_1990","L","South Sudan"
"1043","p1","Syrian Arab Republic_1990","L","Syrian Arab Republic"
"1044","p1","Chad_1990","L","Chad"
"1045","p1","Afghanistan_1991","L","Afghanistan"
"1046","p1","Central African Republic_1991","L","Central African Republic"
"1047","p1","Congo, Dem. Rep._1991","L","Congo, Dem. Rep."
"1048","p1","Ethiopia_1991","L","Ethiopia"
"1049","p1","Guinea-Bissau_1991","L","Guinea-Bissau"
"1050","p1","Liberia_1991","L","Liberia"
"1051","p1","Mali_1991","L","Mali"
"1052","p1","Mozambique_1991","L","Mozambique"
"1053","p1","Malawi_1991","L","Malawi"
"1054","p1","Korea, Dem. People's Rep._1991","L","Korea, Dem. People's Rep."
"1055","p1","Rwanda_1991","L","Rwanda"
"1056","p1","Sierra Leone_1991","L","Sierra Leone"
"1057","p1","Somalia_1991","L","Somalia"
"1058","p1","South Sudan_1991","L","South Sudan"
"1059","p1","Syrian Arab Republic_1991","L","Syrian Arab Republic"
"1060","p1","Chad_1991","L","Chad"
"1061","p1","Afghanistan_1992","L","Afghanistan"
"1062","p1","Central African Republic_1992","L","Central African Republic"
"1063","p1","Congo, Dem. Rep._1992","L","Congo, Dem. Rep."
"1064","p1","Ethiopia_1992","L","Ethiopia"
"1065","p1","Guinea-Bissau_1992","L","Guinea-Bissau"
"1066","p1","Liberia_1992","L","Liberia"
"1067","p1","Mali_1992","L","Mali"
"1068","p1","Mozambique_1992","L","Mozambique"
"1069","p1","Korea, Dem. People's Rep._1992","L","Korea, Dem. People's Rep."
"1070","p1","Rwanda_1992","L","Rwanda"
"1071","p1","Sierra Leone_1992","L","Sierra Leone"
"1072","p1","Somalia_1992","L","Somalia"
"1073","p1","South Sudan_1992","L","South Sudan"
"1074","p1","Syrian Arab Republic_1992","L","Syrian Arab Republic"
"1075","p1","Chad_1992","L","Chad"
"1076","p1","Yemen, Rep._1992","L","Yemen, Rep."
"1077","p1","Afghanistan_1993","L","Afghanistan"
"1078","p1","Central African Republic_1993","L","Central African Republic"
"1079","p1","Congo, Dem. Rep._1993","L","Congo, Dem. Rep."
"1080","p1","Ethiopia_1993","L","Ethiopia"
"1081","p1","Guinea-Bissau_1993","L","Guinea-Bissau"
"1082","p1","Liberia_1993","L","Liberia"
"1083","p1","Mali_1993","L","Mali"
"1084","p1","Mozambique_1993","L","Mozambique"
"1085","p1","Malawi_1993","L","Malawi"
"1086","p1","Korea, Dem. People's Rep._1993","L","Korea, Dem. People's Rep."
"1087","p1","Rwanda_1993","L","Rwanda"
"1088","p1","Sierra Leone_1993","L","Sierra Leone"
"1089","p1","Somalia_1993","L","Somalia"
"1090","p1","South Sudan_1993","L","South Sudan"
"1091","p1","Syrian Arab Republic_1993","L","Syrian Arab Republic"
"1092","p1","Chad_1993","L","Chad"
"1093","p1","Yemen, Rep._1993","L","Yemen, Rep."
"1094","p1","Afghanistan_1994","L","Afghanistan"
"1095","p1","Central African Republic_1994","L","Central African Republic"
"1096","p1","Congo, Dem. Rep._1994","L","Congo, Dem. Rep."
"1097","p1","Ethiopia_1994","L","Ethiopia"
"1098","p1","Guinea-Bissau_1994","L","Guinea-Bissau"
"1099","p1","Liberia_1994","L","Liberia"
"1100","p1","Mali_1994","L","Mali"
"1101","p1","Mozambique_1994","L","Mozambique"
"1102","p1","Malawi_1994","L","Malawi"
"1103","p1","Korea, Dem. People's Rep._1994","L","Korea, Dem. People's Rep."
"1104","p1","Rwanda_1994","L","Rwanda"
"1105","p1","Somalia_1994","L","Somalia"
"1106","p1","South Sudan_1994","L","South Sudan"
"1107","p1","Syrian Arab Republic_1994","L","Syrian Arab Republic"
"1108","p1","Chad_1994","L","Chad"
"1109","p1","Yemen, Rep._1994","L","Yemen, Rep."
"1110","p1","Afghanistan_1995","L","Afghanistan"
"1111","p1","Ethiopia_1995","L","Ethiopia"
"1112","p1","Guinea-Bissau_1995","L","Guinea-Bissau"
"1113","p1","Liberia_1995","L","Liberia"
"1114","p1","Mali_1995","L","Mali"
"1115","p1","Mozambique_1995","L","Mozambique"
"1116","p1","Malawi_1995","L","Malawi"
"1117","p1","Korea, Dem. People's Rep._1995","L","Korea, Dem. People's Rep."
"1118","p1","Rwanda_1995","L","Rwanda"
"1119","p1","Somalia_1995","L","Somalia"
"1120","p1","South Sudan_1995","L","South Sudan"
"1121","p1","Syrian Arab Republic_1995","L","Syrian Arab Republic"
"1122","p1","Chad_1995","L","Chad"
"1123","p1","Yemen, Rep._1995","L","Yemen, Rep."
"1124","p1","Afghanistan_1996","L","Afghanistan"
"1125","p1","Ethiopia_1996","L","Ethiopia"
"1126","p1","Guinea-Bissau_1996","L","Guinea-Bissau"
"1127","p1","Liberia_1996","L","Liberia"
"1128","p1","Mozambique_1996","L","Mozambique"
"1129","p1","Korea, Dem. People's Rep._1996","L","Korea, Dem. People's Rep."
"1130","p1","Rwanda_1996","L","Rwanda"
"1131","p1","Somalia_1996","L","Somalia"
"1132","p1","South Sudan_1996","L","South Sudan"
"1133","p1","Syrian Arab Republic_1996","L","Syrian Arab Republic"
"1134","p1","Chad_1996","L","Chad"
"1135","p1","Yemen, Rep._1996","L","Yemen, Rep."
"1136","p1","Afghanistan_1997","L","Afghanistan"
"1137","p1","Ethiopia_1997","L","Ethiopia"
"1138","p1","Guinea-Bissau_1997","L","Guinea-Bissau"
"1139","p1","Liberia_1997","L","Liberia"
"1140","p1","Korea, Dem. People's Rep._1997","L","Korea, Dem. People's Rep."
"1141","p1","Rwanda_1997","L","Rwanda"
"1142","p1","Somalia_1997","L","Somalia"
"1143","p1","South Sudan_1997","L","South Sudan"
"1144","p1","Syrian Arab Republic_1997","L","Syrian Arab Republic"
"1145","p1","Chad_1997","L","Chad"
"1146","p1","Yemen, Rep._1997","L","Yemen, Rep."
"1147","p1","Afghanistan_1998","L","Afghanistan"
"1148","p1","Guinea-Bissau_1998","L","Guinea-Bissau"
"1149","p1","Liberia_1998","L","Liberia"
"1150","p1","Korea, Dem. People's Rep._1998","L","Korea, Dem. People's Rep."
"1151","p1","Rwanda_1998","L","Rwanda"
"1152","p1","Somalia_1998","L","Somalia"
"1153","p1","South Sudan_1998","L","South Sudan"
"1154","p1","Syrian Arab Republic_1998","L","Syrian Arab Republic"
"1155","p1","Chad_1998","L","Chad"
"1156","p1","Yemen, Rep._1998","L","Yemen, Rep."
"1157","p1","Afghanistan_1999","L","Afghanistan"
"1158","p1","Guinea-Bissau_1999","L","Guinea-Bissau"
"1159","p1","Liberia_1999","L","Liberia"
"1160","p1","Somalia_1999","L","Somalia"
"1161","p1","South Sudan_1999","L","South Sudan"
"1162","p1","Syrian Arab Republic_1999","L","Syrian Arab Republic"
"1163","p1","Yemen, Rep._1999","L","Yemen, Rep."
"1164","p1","Afghanistan_2000","L","Afghanistan"
"1165","p1","Guinea-Bissau_2000","L","Guinea-Bissau"
"1166","p1","Liberia_2000","L","Liberia"
"1167","p1","Somalia_2000","L","Somalia"
"1168","p1","South Sudan_2000","L","South Sudan"
"1169","p1","Syrian Arab Republic_2000","L","Syrian Arab Republic"
"1170","p1","Yemen, Rep._2000","L","Yemen, Rep."
"1171","p1","Guinea-Bissau_2001","L","Guinea-Bissau"
"1172","p1","Liberia_2001","L","Liberia"
"1173","p1","South Sudan_2001","L","South Sudan"
